sp|TRFL_HUMAN|;sp|Q86TE4|LUZP2_HUMAN;sp|P08582|TRFM_HUMAN	3.06E+07	2.53E+07	2.37E+07	2.41E+07	1.81E+07	1.72E+07	3.79E+07	1.03E+08	1.02E+08	1.72E+07	1.82E+07	3.18E+07	2.89E+07
sp|Q9P2E9|RRBP1_HUMAN;sp|Q8N4C6|NIN_HUMAN	2276401.223	2154149.83	2003463.496	2002118.744	2401411.142	2352957.138	1379306.767	6761083.172	6569559.711	8874612.109	7915533.522	1.18E+07	1.15E+07
sp|P46940|IQGA1_HUMAN;sp|Q86VI3|IQGA3_HUMAN	1.01E+07	9617504.214	7605047.23	7656217.461	1.19E+07	1.22E+07	4099158.815	9739743.213	1.02E+07	9515232.559	1.11E+07	1.79E+07	1.71E+07
sp|P14625|ENPL_HUMAN;sp|Q58FF3|ENPLL_HUMAN	1.70E+07	1.57E+07	1.66E+07	1.69E+07	2.33E+07	2.22E+07	1.07E+07	3.57E+07	3.50E+07	5.92E+07	5.97E+07	7.88E+07	8.55E+07
sp|P55072|TERA_HUMAN	7627938.168	7504064.388	6541033.472	6801149.916	1.17E+07	1.16E+07	5249561.283	1.47E+07	1.45E+07	1.26E+07	1.51E+07	1.94E+07	1.87E+07
sp|P02538|K2C6A_HUMAN;sp|O95678|K2C75_HUMAN	2.36E+07	2.31E+07	3.00E+07	3.30E+07	3.02E+07	3.03E+07	1.28E+07	1.15E+09	1.28E+09	9.57E+07	7.86E+07	5.54E+08	6.58E+08
sp|Q04695|K1C17_HUMAN	5713973.127	5485858.581	4979357.994	4783804.076	5948724.908	5720853.363	4821185.971	5.54E+07	3.61E+07	1.01E+07	7385362.111	6.34E+07	6.85E+07
sp|P05787|K2C8_HUMAN;sp|O95678|K2C75_HUMAN	4.21E+07	3.51E+07	3.87E+07	4.60E+07	6.83E+07	7.46E+07	1.84E+07	5.89E+08	5.61E+08	9.38E+07	7.47E+07	2.35E+08	2.67E+08
sp|P11142|HSP7C_HUMAN	2.70E+07	2.34E+07	2.13E+07	1.90E+07	3.17E+07	3.17E+07	1.53E+07	5.53E+07	5.11E+07	6.17E+07	9.14E+07	5.37E+07	5.97E+07
sp|P0C0L4|CO4A_HUMAN	7082265.86	7039068.049	1.29E+07	1.26E+07	8937048.159	7048335.497	1.11E+07	2702932.315	2823001.334	7364767.104	7677713.709	4357962.173	4485475.05
sp|P24821|TENA_HUMAN	891277.8149	1125734.545	1459926.642	1542114.04	1857138.363	1485725.744	562423.4679	9238985.805	8311728.541	2.09E+07	2.47E+07	1.18E+07	1.07E+07
sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN	1.70E+07	1.63E+07	1.08E+07	1.20E+07	2.07E+07	2.17E+07	8334889.641	4.57E+07	4.19E+07	3.16E+07	3.36E+07	4.23E+07	3.93E+07
sp|P02671|FIBA_HUMAN	1.76E+07	1.82E+07	5.87E+07	7.13E+07	3.22E+07	3.33E+07	9.01E+07	1.13E+07	1.06E+07	1.81E+07	1.75E+07	4.35E+07	4.21E+07
sp|P07437|TBB5_HUMAN	1.32E+08	1.23E+08	1.25E+08	1.28E+08	1.93E+08	1.95E+08	6.02E+07	2.86E+08	2.60E+08	2.01E+08	2.01E+08	2.34E+08	2.39E+08
sp|P13639|EF2_HUMAN	9712977.195	9835499.001	6967673.143	6961242.454	1.26E+07	1.20E+07	4282876.588	3.21E+07	2.94E+07	2.40E+07	2.42E+07	3.69E+07	3.69E+07
sp|P07900|HS90A_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FG0|HS905_HUMAN	2.00E+07	1.83E+07	1.23E+07	1.37E+07	2.22E+07	2.19E+07	1.26E+07	3.96E+07	4.10E+07	2.29E+07	2.32E+07	3.91E+07	3.62E+07
sp|P08603|CFAH_HUMAN;sp|Q02985|FHR3_HUMAN	1.33E+07	1.18E+07	1.71E+07	1.40E+07	1.25E+07	1.25E+07	1.55E+07	5800619.979	6044521.275	1.40E+07	1.41E+07	1.03E+07	1.20E+07
sp|P08727|K1C19_HUMAN	1.73E+07	1.59E+07	1.99E+07	1.96E+07	2.38E+07	2.35E+07	1.00E+07	1.40E+08	1.24E+08	3.15E+07	2.90E+07	4.37E+07	4.62E+07
sp|P49327|FAS_HUMAN	4297936.229	4480534.365	2932285.833	2998957.4	3229443.04	3039970.188	1150011.519	8880799.359	8510339.375	3193610.804	3231164.451	8000329.377	8330698.986
sp|P07355|ANXA2_HUMAN;sp|A6NMY6|AXA2L_HUMAN	1.12E+08	1.01E+08	1.60E+08	1.51E+08	1.93E+08	1.99E+08	4.69E+07	9.56E+07	9.96E+07	1.06E+08	9.70E+07	1.58E+08	1.61E+08
sp|P07237|PDIA1_HUMAN	2.06E+07	2.08E+07	1.21E+07	1.35E+07	1.95E+07	1.95E+07	8819532.333	5.03E+07	5.08E+07	3.44E+07	3.47E+07	5.47E+07	5.92E+07
sp|P08729|K2C7_HUMAN;sp|Q5XKE5|K2C79_HUMAN;sp|Q14CN4|K2C72_HUMAN	3.94E+07	3.44E+07	3.88E+07	4.37E+07	7.06E+07	7.43E+07	1.51E+07	5.62E+08	5.34E+08	9.25E+07	7.32E+07	2.07E+08	2.40E+08
sp|P04259|K2C6B_HUMAN;sp|O95678|K2C75_HUMAN;sp|Q5XKE5|K2C79_HUMAN	2.28E+07	2.23E+07	2.89E+07	3.17E+07	2.90E+07	2.90E+07	1.19E+07	1.09E+09	1.22E+09	9.28E+07	7.56E+07	5.12E+08	6.23E+08
sp|P52272|HNRPM_HUMAN	2819634.979	2413319.109	2552064.773	2546373.43	4090180.068	3875069.895	1346315.482	8112803.079	8780247.156	5897394.344	6199978.729	1.14E+07	1.25E+07
sp|P02675|FIBB_HUMAN	1.82E+07	1.68E+07	5.38E+07	5.64E+07	2.73E+07	3.13E+07	5.37E+07	1.21E+07	1.10E+07	2.54E+07	2.25E+07	4.00E+07	4.45E+07
sp|P10809|CH60_HUMAN	1.17E+07	1.06E+07	7237955.512	7934647.792	1.06E+07	9869669.52	3997085.887	2.37E+07	2.72E+07	1.45E+07	1.32E+07	3.01E+07	2.96E+07
sp|P30101|PDIA3_HUMAN	1.55E+07	1.40E+07	1.08E+07	1.12E+07	1.68E+07	1.52E+07	6656662.837	3.21E+07	3.25E+07	2.55E+07	2.50E+07	3.40E+07	3.35E+07
sp|Q05707|COEA1_HUMAN	1746960.326	1758229.345	5938044.861	6129893.713	6977372.824	6384879.517	4139081.057	1313030.999	1260786.634	1.41E+07	1.40E+07	6709738.739	6888726.81
sp|O60437|PEPL_HUMAN	2506333.131	2512901.321	2854332.21	2849244.144	4639796.104	4134475.513	1020166.241	1779403.066	1689643.725	1086488.709	1110499.9	1801082.396	1909873.123
sp|P00558|PGK1_HUMAN;sp|P07205|PGK2_HUMAN	6.93E+07	7.12E+07	4.85E+07	4.72E+07	7.61E+07	7.52E+07	3.82E+07	2.01E+08	2.11E+08	9.91E+07	1.01E+08	1.25E+08	1.45E+08
sp|Q13509|TBB3_HUMAN	7.60E+07	6.72E+07	7.20E+07	7.57E+07	1.06E+08	1.06E+08	3.83E+07	1.42E+08	1.30E+08	1.29E+08	1.24E+08	1.32E+08	1.23E+08
sp|P08779|K1C16_HUMAN	5455652.742	5182752.019	5299951.338	5054221.225	5068089.65	4728804.542	4720850.494	1.41E+08	1.31E+08	7777051.959	4696087.524	2.64E+07	2.88E+07
sp|P20700|LMNB1_HUMAN	1772494.508	1575240.186	1282470.134	1165675.116	1912744.837	1989356.163	879300.0517	4985759.919	4831245.144	3583983.738	3852990.556	5460391.67	5117823.37
sp|P14618|KPYM_HUMAN	2.93E+07	2.53E+07	1.62E+07	1.51E+07	2.47E+07	2.48E+07	1.10E+07	4.93E+07	4.56E+07	4.12E+07	4.27E+07	7.59E+07	7.97E+07
sp|Q9BVA1|TBB2B_HUMAN;sp|Q13885|TBB2A_HUMAN	1.15E+08	1.04E+08	1.03E+08	1.05E+08	1.67E+08	1.70E+08	5.15E+07	2.25E+08	1.98E+08	1.59E+08	1.54E+08	1.94E+08	2.00E+08
sp|P00738|HPT_HUMAN	1.99E+08	1.58E+08	2.50E+08	2.36E+08	6.26E+07	7.63E+07	1.25E+08	5.63E+07	5.46E+07	5.04E+07	5.76E+07	8.68E+07	1.01E+08
sp|P01009|A1AT_HUMAN	9.32E+07	9.70E+07	1.08E+08	1.10E+08	6.31E+07	6.66E+07	4.48E+07	2.61E+07	2.57E+07	3.06E+07	3.13E+07	5.98E+07	5.88E+07
sp|P06733|ENOA_HUMAN	3.24E+07	3.25E+07	2.18E+07	2.15E+07	2.64E+07	2.60E+07	1.44E+07	7.52E+07	6.98E+07	4.41E+07	4.36E+07	7.07E+07	7.12E+07
sp|P13667|PDIA4_HUMAN	3416001.926	3380249.062	2737913.853	2668390.309	3925314.486	3527858.432	1708383.803	8090864.672	7720619.606	1.12E+07	1.24E+07	1.55E+07	1.57E+07
sp|P05164|PERM_HUMAN	1.36E+07	1.26E+07	1.28E+07	1.21E+07	7043365.887	7588624.948	1.49E+07	7.92E+07	7.98E+07	8093246.233	8074113.016	2.77E+07	2.78E+07
sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN	3.76E+07	3.28E+07	4.25E+07	3.73E+07	6.11E+07	4.99E+07	2.41E+07	6.65E+07	5.57E+07	4.75E+07	7.67E+07	8.92E+07	1.02E+08
sp|Q9UPN3|MACF1_HUMAN	1056065.836	910348.423	1601421.251	1647553.188	2055981.491	2080779.077	676064.9692	1526564.647	1320330.075	1183247.494	1183599.494	942203.0459	1026019.075
sp|P53621|COPA_HUMAN	2878418.003	2385265.495	2557555.774	2610279.453	3654404.424	3725799.932	1471324.548	4981542.497	4792641.412	6892213.3	7657728.127	7622535.471	7971554.806
sp|P15311|EZRI_HUMAN	5782103.303	6895235.046	6697170.873	6322768.859	1.12E+07	1.02E+07	3818115.803	8883443.916	9586248.83	7535107.811	7188174.273	8770497.469	9412225.33
sp|P19012|K1C15_HUMAN;sp|K1C15_SHEEP|	6623404.976	6389069.317	6890090.017	6255886.898	6725444.899	6711684.901	6835617.021	1.64E+08	1.59E+08	1.32E+07	9989136.685	2.78E+07	2.93E+07
sp|Q99715|COCA1_HUMAN	839400.3661	711749.4733	1776078.224	1700840.148	1925831.435	1966996.807	706137.3778	4413185.436	3843043.111	5064147.256	4758165.473	1606802.03	1675133.636
sp|Q05682|CALD1_HUMAN	5642436.946	5071569.411	6151477.567	5491645.586	9054275.878	9267643.503	2337660.062	5707043.4	5334262.643	1.31E+07	1.29E+07	4051133.475	4290087.657
sp|P29401|TKT_HUMAN	2.14E+07	2.15E+07	9015534.244	8925612.811	1.74E+07	1.67E+07	1.37E+07	3.35E+07	2.88E+07	2.10E+07	1.91E+07	4.64E+07	4.66E+07
sp|P68133|ACTS_HUMAN;sp|P62736|ACTA_HUMAN	8.17E+08	7.53E+08	8.59E+08	9.70E+08	1.21E+09	1.46E+09	5.44E+08	1.32E+09	1.32E+09	1.22E+09	1.22E+09	8.89E+08	9.66E+08
sp|P63267|ACTH_HUMAN	7.67E+08	7.17E+08	8.00E+08	9.13E+08	1.15E+09	1.40E+09	5.02E+08	1.23E+09	1.23E+09	1.18E+09	1.18E+09	7.85E+08	8.61E+08
sp|P13796|PLSL_HUMAN	1.78E+07	1.83E+07	1.08E+07	1.08E+07	1.66E+07	1.83E+07	6575568.639	2.78E+07	3.00E+07	2.38E+07	2.52E+07	2.16E+07	2.37E+07
sp|P68032|ACTC_HUMAN;sp|P62736|ACTA_HUMAN	8.03E+08	7.42E+08	8.23E+08	9.38E+08	1.20E+09	1.45E+09	5.18E+08	1.29E+09	1.31E+09	1.21E+09	1.22E+09	8.65E+08	9.41E+08
sp|P07951|TPM2_HUMAN	2985911.516	2912590.429	2522928.39	2547599.72	5373470.231	6081012.646	1021294.738	2409508.597	2206161.151	3968098.906	3282492.409	2355200.166	2290883.82
sp|P04350|TBB4A_HUMAN;sp|A6NNZ2|TBB8L_HUMAN	8.58E+07	7.88E+07	7.53E+07	7.54E+07	1.19E+08	1.25E+08	3.61E+07	1.59E+08	1.41E+08	1.14E+08	1.14E+08	1.34E+08	1.46E+08
sp|P06576|ATPB_HUMAN	2.66E+07	2.57E+07	1.93E+07	2.16E+07	2.29E+07	2.39E+07	1.15E+07	3.44E+07	3.44E+07	3.08E+07	3.04E+07	4.62E+07	4.41E+07
sp|Q01518|CAP1_HUMAN	3436446.73	3398649.236	2549681.422	2799654.302	4064747.089	4016585.013	1863700.792	5140349.344	5176043.509	4615862.694	4523331.725	6959075.382	6969942.481
sp|P00450|CERU_HUMAN	1.01E+07	9813311.848	1.16E+07	1.03E+07	7815095.151	9047592.266	8793026.065	6374674.122	5524428.766	6392862.097	8066151.363	9747499.192	1.08E+07
sp|O75083|WDR1_HUMAN	6236815.602	5400943.844	3642258.397	4265444.424	7955492.752	8368570.18	2923580.274	1.25E+07	1.27E+07	7475032.572	6964945.173	1.21E+07	1.16E+07
sp|O15230|LAMA5_HUMAN	1797232.406	1856191.889	2973977.383	2570968.468	4474603.354	4220643.437	1244627.026	1025363.381	913818.0963	2474976.698	2708809.298	1331908.655	1229260.929
sp|P35221|CTNA1_HUMAN;sp|P26232|CTNA2_HUMAN	3238752.342	3472088.791	5031962.176	4596213.584	5613605.974	5136180.314	2697313.764	4268749.876	4328138.695	3094917.09	3389271.968	4106715.754	4391418.795
sp|P55268|LAMB2_HUMAN	2858543.837	2711945.697	4315787.99	4076480.076	6471160.042	7045001.914	2169603.491	1499150.106	1385217.167	2734123.69	2913396.294	2234356.187	2231569.384
sp|P04406|G3P_HUMAN	3.89E+07	4.47E+07	3.18E+07	3.11E+07	4.83E+07	5.05E+07	3.08E+07	1.36E+08	1.30E+08	8.64E+07	9.11E+07	1.91E+08	1.88E+08
sp|P48668|K2C6C_HUMAN;sp|O95678|K2C75_HUMAN;sp|Q14CN4|K2C72_HUMAN	2.16E+07	2.17E+07	2.87E+07	3.16E+07	2.92E+07	2.91E+07	1.16E+07	1.07E+09	1.20E+09	8.78E+07	7.03E+07	5.25E+08	6.28E+08
sp|Q9NZN4|EHD2_HUMAN	8599758.24	8993309.905	1.32E+07	1.17E+07	2.01E+07	2.04E+07	3700615.408	1802349.42	1658054.481	3594507.819	3789487.019	2908130.597	3039853.131
sp|P09493|TPM1_HUMAN	3167375.093	3405442.47	3204637.437	3042761.739	4600480.458	5343419.069	2162162.137	2147673.641	2206235.374	4922989.488	4558433.144	2038313.945	2049874.539
sp|P08133|ANXA6_HUMAN	7693457.952	8273799.186	1.23E+07	1.16E+07	2.13E+07	1.97E+07	1.01E+07	1.04E+07	1.07E+07	1.29E+07	1.40E+07	1.64E+07	1.71E+07
sp|P25705|ATPA_HUMAN	1.80E+07	1.54E+07	1.08E+07	1.19E+07	1.68E+07	1.70E+07	7069854.295	2.07E+07	1.78E+07	1.97E+07	2.07E+07	2.76E+07	2.62E+07
sp|Q13835|PKP1_HUMAN	827969.6616	805346.1861	1453943.125	1344300.222	816119.1235	833682.6731	1535535.834	1.02E+07	1.02E+07	1500820.038	1454038.512	3695319.78	3723101.827
sp|Q9NZM1|MYOF_HUMAN	1529480.342	1613113.188	1386687.588	1489099.457	1150892.492	1215834.679	1742830.649	2010316.653	1985483.893	2000937.208	1947491.199	2092980.949	2521020.858
sp|Q9HBL0|TENS1_HUMAN	2641663.985	2457049.796	4625831.824	4226216.428	6834433.147	6645586.955	1584835.584	600506.6743	649680.3847	2100581.533	2468122.723	1165255.323	1178977.83
sp|P22105|TENX_HUMAN;sp|Q16473|TENXA_HUMAN	2937957.752	2657304.396	2753200.202	2980982.725	4968118.473	5812120.719	1300690.181	3501839.167	3209522.883	3284963.614	2931290.728	5662768.329	5873141.404
sp|P67936|TPM4_HUMAN	5602344.313	5944690.211	4166118.745	4166425.545	9424808.338	9784901.072	2893165.294	8351832.048	8285598.94	9841828.104	9336282.278	8167081.095	7932981.313
sp|P35241|RADI_HUMAN	553283.5816	556434.5734	662188.3028	716988.9856	868720.8751	799914.7524	286252.1948	353254.105	354919.0157	307445.7855	303017.8687	365922.2114	412268.0485
sp|P04083|ANXA1_HUMAN	3.20E+07	2.71E+07	2.97E+07	3.04E+07	4.71E+07	4.88E+07	1.24E+07	6.81E+07	7.25E+07	3.25E+07	3.16E+07	7.31E+07	7.21E+07
sp|P17661|DESM_HUMAN;sp|P41219|PERI_HUMAN;sp|KRHB4_HUMAN|	1.39E+08	1.55E+08	9.77E+07	9.22E+07	1.87E+08	1.70E+08	7.10E+07	1.07E+08	9.88E+07	1.40E+08	1.18E+08	1.37E+08	1.18E+08
sp|Q03252|LMNB2_HUMAN	2629113.175	2509689.846	2973036.731	2896946.463	4214715.593	4344513.296	1484535.189	3127516.172	2984567.235	3134897.145	3481123.289	4310630.45	4296301.075
sp|P46939|UTRO_HUMAN;sp|O15381|NVL_HUMAN	965071.4862	923388.1197	999627.335	1285474.411	1848042.502	1988950.048	560999.6546	1316973.793	1286729.021	1327383.865	1172191.589	971765.5576	1014068.675
sp|Q14980|NUMA1_HUMAN;sp|Q8WZ42|TITIN_HUMAN	963998.7328	1044045.501	784951.7951	937797.0255	1630993.733	1711884.344	742043.8467	1515421.785	1240573.678	1671538.263	1816257.701	1710304.124	1629632.549
sp|Q86VP6|CAND1_HUMAN;sp|O75155|CAND2_HUMAN	5237450.729	4750272.231	3972296.196	3976522.499	5258254.886	4805340.652	3252845.222	5279568.171	5349824.563	4695931.88	4611883.202	6554954.324	6597149.396
sp|Q07065|CKAP4_HUMAN	1610696.217	1587060.367	1489369.828	1251441.116	1946242.041	1959300.338	1541321.534	6299543.116	5767910.74	6940705.454	7155430.755	8510961.609	7934477.975
sp|P0C0L5|CO4B_HUMAN	647698.7363	846199.6346	788228.7957	617729.0729	975742.0902	934308.3738	934381.3332	314247.8023	247118.4988	799675.3708	1029803.484	631303.1906	564880.6134
sp|GELS_HUMAN|	2.62E+07	2.84E+07	1.62E+07	1.67E+07	2.47E+07	2.28E+07	9666990.692	2.01E+07	1.67E+07	2.27E+07	2.07E+07	2.48E+07	2.05E+07
sp|P02647|APOA1_HUMAN;sp|Q9P2D0|IBTK_HUMAN	1.47E+08	1.47E+08	9.82E+07	1.03E+08	1.30E+08	1.35E+08	8.96E+07	4.39E+07	4.23E+07	6.99E+07	7.14E+07	7.71E+07	7.46E+07
sp|PRDX1_HUMAN|	9268069.033	7751973.097	6245621.225	6739692.201	8537856.861	8795955.933	7667793.905	1.67E+07	1.21E+07	8781720.366	1.04E+07	2.32E+07	2.27E+07
sp|P06744|G6PI_HUMAN	8695545.986	9129768.312	5846297.964	6848436.231	9791944.227	9895052.389	5530384.699	3.50E+07	3.45E+07	1.66E+07	1.62E+07	3.02E+07	3.21E+07
