"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007005","GO:0007005","mitochondrion organization","71/1131","128/2633",0.00236136440244668,0.0441260294670537,0.0400354834828855,"P38646/P35232/O43674/Q16795/P34932/Q9UJZ1/Q8N5K1/Q9H845/O14737/P30048/P40763/Q99623/P52630/P07900/Q96EY1/Q5T9A4/Q8N163/Q16706/O75489/Q8NE86/Q99497/Q15149/O00429/Q16543/P55786/Q709C8/Q9UH62/P10809/O75323/O00170/P49257/O95352/O75439/Q9Y6M9/Q03405/O60220/P14406/P42858/Q5JRX3/P15153/P45880/Q16891/Q13131/Q9Y4W6/P51572/O94826/O95202/Q07812/Q9BUR5/P21796/Q3ZCQ8/P62714/Q9Y2R0/Q9Y2S7/O95817/P49916/Q99714/O96000/P19971/O00203/Q14247/P30405/Q96QK1/O95299/Q9GZT3/O43678/P28331/P36776/P19784/P09543/P49815",71
"GO:0034101","GO:0034101","erythrocyte homeostasis","21/1131","30/2633",0.00241115617044298,0.0444636233273136,0.0403417819099047,"P38646/P39019/P62753/Q9UKV3/P78527/P51692/P40763/P62263/Q96JB5/O94874/P07738/P26583/P07948/P42574/P55265/Q9NYL9/P42224/P02730/P06744/Q99873/P16452",21
"GO:0006891","GO:0006891","intra-Golgi vesicle-mediated transport","11/1131","13/2633",0.00258656619991572,0.0472876969425657,0.0429040598656473,"Q8WTW3/P35606/P46459/O14579/Q9Y678/O43617/P61923/P54920/Q9UBF2/P53618/P53621",11
"GO:0006997","GO:0006997","nucleus organization","28/1131","43/2633",0.00261491010563599,0.0472876969425657,0.0429040598656473,"Q15637/P39019/Q6NXT2/P12270/P50402/P49790/Q5JTV8/P57740/P26583/Q13148/P29590/P43034/Q15149/Q14978/Q7Z3B4/O75694/Q8NC51/O94901/Q9UH99/O75351/Q8WYP5/Q92621/O60264/Q14980/Q14203/Q8N1F7/Q9UNZ2/Q8WUM0",28
"GO:0004386","GO:0004386","helicase activity","36/1142","46/2670",8.21347590863794e-07,0.000175517430630446,0.000145135002636083,"P33993/P60842/Q08211/P13010/O75643/P12956/Q9Y230/Q86XP3/O43143/Q13283/P17844/Q92499/Q92900/Q9UMR2/Q13838/Q92841/P26196/P42285/P49959/Q92878/Q9NVP1/P51532/O15523/Q8N3C0/Q9HCE1/P35249/P04083/Q7L014/Q14240/P38919/O60264/O00571/Q9H0S4/Q9Y265/Q7L2E3/P25205",36
"GO:0140640","GO:0140640","catalytic activity, acting on a nucleic acid","73/1142","113/2670",1.48441338332069e-06,0.000175517430630446,0.000145135002636083,"P33993/P60842/P23396/Q08211/P13010/O75643/P07814/Q15046/Q9NSD9/P12956/P14868/P54577/Q9H0D6/Q9Y230/Q86XP3/O43143/Q13283/P17844/Q92499/P41252/P11387/Q8N1G4/Q92900/Q7KZF4/Q9UMR2/P47897/Q13838/Q92841/P26196/P56192/P42285/P49959/P49588/Q9Y3I0/Q9NP81/Q9Y3Z3/P49591/Q01780/Q06265/A5YKK6/Q92878/Q9NVP1/P51532/Q6PI48/O15523/Q8N3C0/P54136/O00584/Q9HCE1/P35249/P12004/P04083/Q7L014/P49916/Q6L8Q7/P30876/Q14240/P38919/Q15185/Q9P2J5/Q08J23/O60264/Q99598/Q9NSE4/O43776/O00571/O15160/P43246/Q5JTZ9/Q9H0S4/Q9Y265/Q7L2E3/P25205",73
"GO:0003724","GO:0003724","RNA helicase activity","23/1142","26/2670",1.58480750004918e-06,0.000175517430630446,0.000145135002636083,"P60842/Q08211/O75643/Q86XP3/O43143/Q13283/P17844/Q92499/Q92900/Q9UMR2/Q13838/Q92841/P26196/P42285/Q9NVP1/O15523/Q9HCE1/Q7L014/Q14240/P38919/O00571/Q9H0S4/Q7L2E3",23
"GO:0008186","GO:0008186","ATP-dependent activity, acting on RNA","23/1142","26/2670",1.58480750004918e-06,0.000175517430630446,0.000145135002636083,"P60842/Q08211/O75643/Q86XP3/O43143/Q13283/P17844/Q92499/Q92900/Q9UMR2/Q13838/Q92841/P26196/P42285/Q9NVP1/O15523/Q9HCE1/Q7L014/Q14240/P38919/O00571/Q9H0S4/Q7L2E3",23
"GO:0005524","GO:0005524","ATP binding","180/1142","331/2670",3.77619376919017e-06,0.000287480437748329,0.00023771698309711,"P62191/P33993/P60842/Q08211/Q14683/P48637/P08238/P16615/Q9UJ70/P38646/P13010/Q8TBC4/O75643/P07814/P11498/P06576/P35998/Q15046/P17987/P62195/P31153/Q99832/P48643/Q9NSD9/Q13308/P12956/P14868/O43314/P46734/P54577/P55072/Q92598/Q9Y230/P22314/P61158/P34932/Q86XP3/O43143/Q13283/P17844/P25705/Q13177/Q92499/P38606/Q01813/P78527/P41252/P11387/A6NHR9/P46459/P31689/P62333/P68400/Q92900/P61160/P49368/P61221/P07900/Q96EY1/O14936/Q9UMR2/P22102/O95396/P47897/Q8NE71/Q5T9A4/Q13838/Q92841/Q13153/P26196/P56192/Q9C0C9/P42285/P23743/P07332/P49588/P50990/P14618/Q9NP81/P78371/P54819/P05023/Q05655/P07948/P49591/Q9NWZ3/P40227/O94832/P21281/Q9HA64/P35579/P53041/P61081/Q14978/P50991/P10809/Q92878/Q9NVP1/P06737/Q9Y2W1/P17612/Q14204/P00568/P51532/Q15120/Q9HAB8/Q9Y6E0/Q6PI48/O94804/P43686/O95573/O15523/Q8N3C0/Q6IBS0/Q13131/Q9Y4W6/P54136/Q13315/Q9NQX3/P53396/Q13085/Q9HCE1/Q96I99/Q03518/P61604/P35249/Q9NUQ8/P33121/Q12792/O43252/B0I1T2/P17858/Q9Y6G9/P54886/A0AVT1/P11021/Q7L014/Q9P2R7/P49916/Q96EY8/Q13523/O75351/Q14240/Q13464/Q9UM54/P38919/Q9P2J5/Q9UBT2/O60264/P36507/P29728/Q9NSE4/Q04637/Q03519/Q15208/Q9H4A3/Q9NVE7/Q9UEW8/O43776/P55263/P33176/P30085/P51570/Q562R1/P00558/O00571/O95747/Q3LXA3/P43246/Q5JTZ9/Q9H0S4/P14625/P36776/P19784/Q9Y265/Q14166/Q7L2E3/P25205/P16452/P05165",180
"GO:0035639","GO:0035639","purine ribonucleoside triphosphate binding","235/1142","448/2670",3.94010883848875e-06,0.000287480437748329,0.00023771698309711,"P62191/P33993/P13639/P60842/Q08211/Q14683/P48637/P08238/P16615/Q9UJ70/P38646/P13010/P36405/Q8TBC4/O75643/Q9Y5M8/P07814/Q15029/P60900/P11498/P06576/P35998/Q15046/P17987/P62195/P31153/Q99832/P48643/Q9NSD9/Q13308/P12956/P14868/O43314/P46734/P54577/P55072/Q92598/P18085/Q9Y230/P22314/P61158/P34932/Q86XP3/P84085/O43143/Q13283/P17844/P25705/Q13177/Q92499/P38606/P60953/P20591/Q01813/P78527/P41252/P11387/A6NHR9/P46459/P31689/P55010/P62333/P68400/Q92900/P61160/Q9BQE3/P49368/P61221/P07900/P07437/Q96EY1/O14936/Q9UL25/Q9UMR2/P22102/O95396/P47897/Q8NE71/Q5T9A4/Q13838/Q92841/Q13153/Q13509/P61204/Q16822/P26196/P56192/Q9C0C9/P42285/Q9BVA1/P04350/Q9BUF5/P23743/P68371/P07332/P49588/P50990/P14618/Q9Y3I0/Q9NP81/Q9Y3Z3/P78371/P54819/P05023/Q05655/P07948/P49591/Q9NWZ3/P40227/O94832/P21281/P68366/Q9HA64/P35579/P53041/O00429/P68363/Q71U36/P61081/Q14978/P50991/P10809/O60841/Q92878/Q9NVP1/P06737/Q9Y2W1/P17612/Q14204/P00568/P51532/Q15120/Q9HAB8/P50570/Q15907/Q9Y6E0/Q6PI48/O94804/P43686/O95573/O15523/Q8N3C0/P15153/Q6IBS0/Q13131/Q9Y4W6/P54136/P63000/Q13315/Q9NQX3/P53396/P84095/Q13085/Q9HCE1/Q9NVJ2/Q96I99/Q03518/Q92599/P61604/P35249/Q9NUQ8/P33121/Q12792/O43252/Q9NP72/B0I1T2/P17858/Q9Y6G9/P54886/A0AVT1/P11021/Q7L014/Q9P2R7/P49916/Q96EY8/Q13523/P68104/O75351/Q2NL82/Q14240/Q9NRH3/Q96BM9/Q13464/Q9UM54/P38919/Q9P2J5/Q9Y295/Q9UBT2/O60264/P36507/P29728/Q9NSE4/P51159/P40616/Q04637/P04899/Q03519/Q15208/Q9H4A3/Q9NVE7/P08240/Q9UEW8/O43776/P55263/O00194/P62826/P33176/Q3YEC7/P30085/P51570/Q562R1/P00558/O00571/P08754/O95747/Q5JWF2/Q14344/Q3LXA3/P43246/Q5JTZ9/Q9H0S4/P14625/P51149/P36776/P19784/Q9Y265/Q14166/Q7L2E3/P25205/Q15019/P16452/Q9NQL2/P32455/P49411/P05165",235
"GO:0140657","GO:0140657","ATP-dependent activity","78/1142","125/2670",4.80559248523413e-06,0.000287480437748329,0.00023771698309711,"P62191/P33993/P60842/Q08211/P16615/P38646/P13010/O75643/P06576/P35998/P62195/Q9UKV3/P12956/P55072/Q9Y230/Q86XP3/O43143/Q13283/P17844/Q92499/P38606/A6NHR9/P36543/P46459/P62333/Q92900/P07900/Q9UMR2/P36542/Q13838/Q92841/O15533/P26196/P42285/P49959/P05023/O94832/P21281/P35579/Q63HN8/P10809/Q92878/Q9NVP1/Q14204/P51532/P21283/P02730/P61421/P43686/O95573/O15523/Q8N3C0/Q9Y4W6/Q9HCE1/Q03518/P35249/P33121/P04083/B0I1T2/P54709/P11021/Q7L014/O75351/Q14240/Q9UM54/P38919/O75348/O60264/Q6PCB7/Q03519/P33176/O00571/P43246/Q9H0S4/P36776/Q9Y265/Q7L2E3/P25205",78
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","54/1142","80/2670",5.19152032051159e-06,0.000287480437748329,0.00023771698309711,"P60842/Q08211/O75643/P07814/Q15046/Q9NSD9/P14868/P54577/Q9H0D6/Q86XP3/O43143/Q13283/P17844/Q92499/P41252/Q8N1G4/Q92900/Q7KZF4/Q9UMR2/P47897/Q13838/Q92841/P26196/P56192/P42285/P49588/Q9Y3I0/Q9NP81/Q9Y3Z3/P49591/Q01780/Q06265/A5YKK6/Q9NVP1/Q6PI48/O15523/P54136/O00584/Q9HCE1/Q7L014/Q6L8Q7/P30876/Q14240/P38919/Q9P2J5/Q08J23/Q99598/Q9NSE4/O43776/O00571/O15160/Q5JTZ9/Q9H0S4/Q7L2E3",54
"GO:0003677","GO:0003677","DNA binding","130/1142","230/2670",8.02987695704062e-06,0.000395248387996555,0.000326830079654987,"P20700/P33993/P23396/Q08211/Q14683/Q9UKK3/P13010/P29692/P14866/O95232/O75531/Q86X55/P07910/P12956/Q6NXT2/Q9H0D6/P22626/P19338/Q16666/Q9Y230/P06733/Q15631/Q13283/Q92499/P15927/P78527/P11387/A6NHR9/P51692/O14737/Q12800/P40763/Q92900/P52630/P18124/Q15233/P27797/P42166/P49790/Q92945/P09651/Q12906/Q02878/P23193/P67809/Q13263/Q7RTV0/P49959/Q96AE4/P12268/Q99459/P09429/Q9Y3Z3/Q9BQA1/Q08945/P26583/Q13148/P29590/P49591/P58546/P55265/P23246/Q9Y5Q8/O15347/P19838/Q49A26/P10809/Q92878/Q9Y2W1/P51532/P42224/Q71DI3/Q8IXM2/O96019/P61978/Q9Y3Y2/P20839/P16401/O15523/Q16531/O94776/Q7LBC6/Q96KR1/Q14789/Q13315/Q9UHX1/P35637/P80723/P35659/Q969G3/P35249/Q15424/P38159/P12004/P04083/P84090/Q9Y2S7/P62633/Q12824/P49916/Q8WXI9/P30876/P52594/Q8WYP5/Q8N122/O60264/O75475/Q99598/Q9P0M6/Q99873/Q96FV9/Q8IX12/Q12888/P01591/P16989/P42704/P27694/O00571/O15160/P51858/P43246/Q32MZ4/Q12905/Q66K74/Q01105/P36776/Q15365/P25205/Q07666/P23497",130
"GO:0003729","GO:0003729","mRNA binding","73/1142","118/2670",1.53211532900103e-05,0.000479858753026782,0.000396794216593371,"P60842/Q15637/P23396/Q08211/O43809/P14866/O95232/Q07955/P48643/P07910/Q9Y3F4/O75533/P78344/P22626/P19338/P51991/P05455/P12270/Q13283/P17844/P61247/Q13247/P52272/P18124/P11940/P27797/Q5VTR2/Q92945/Q96EP5/Q12906/P67809/P26196/Q96PK6/Q15287/Q96AE4/P62263/Q9Y383/P14618/P46777/Q13148/Q99497/Q06265/Q9BYJ9/Q14152/Q9UBU9/P61978/Q9Y3Y2/P15880/Q16630/Q9BWF3/P21399/Q8NC51/P35637/P62277/P38159/P84103/P34897/P62633/P38919/Q15717/Q04637/P16989/Q09161/O00571/P33240/O15371/P26599/O43390/Q00341/O60506/Q15365/Q07666/Q13310",73
"GO:0008135","GO:0008135","translation factor activity, RNA binding","30/1142","42/2670",0.000145528245513782,0.00379229486838857,0.00313584083212361,"P13639/P60842/P29692/Q6IS14/B5ME19/P78344/Q9Y262/P05198/P55884/P55010/Q8NE71/Q92616/O00303/Q9UBQ5/O75822/P26641/Q9NR50/P60228/O60841/Q14152/P23588/O75821/P24534/P68104/Q14240/Q7L2H7/Q04637/O15371/P56537/P49411",30
"GO:0042288","GO:0042288","MHC class I protein binding","10/1142","10/2670",0.000200316102041795,0.0049300018446953,0.00407660839242952,"P06576/P55072/P25705/P07437/O15533/P68371/P51572/Q03518/P13747/Q03519",10
"GO:0022804","GO:0022804","active transmembrane transporter activity","39/1142","59/2670",0.000220272993090957,0.00513583873364704,0.00424681449283396,"P16615/P06576/Q00325/O43674/P31930/P10606/Q02978/P53007/Q16795/Q9H936/P38606/P36543/P08195/O15533/O75489/Q8NE86/P05023/P21281/Q9Y6M9/P21283/P02730/P61421/P14854/O95202/P49821/Q03518/P54709/O96000/O75380/O75348/P20674/Q03519/Q9BXP2/P19404/O95299/O43678/P28331/O00483/Q9UBX3",39
"GO:0003725","GO:0003725","double-stranded RNA binding","26/1142","36/2670",0.000307467739239464,0.00681041042415414,0.00563151438185966,"P60842/Q08211/P08238/O43143/Q92499/O75569/P08195/Q12906/P68371/P09429/Q86UE4/Q00610/P55265/P68363/P10809/O95793/P23588/P26038/Q96KR1/Q15717/P29728/P08670/Q32MZ4/Q12905/Q7L2E3/Q14699",26
"GO:0051082","GO:0051082","unfolded protein binding","34/1142","51/2670",0.000440358878605243,0.00928947539152964,0.00768144810800122,"P08238/P38646/P17987/Q99832/P48643/P27824/Q9NYU2/Q9Y230/P31689/P49368/P07900/P27797/Q96EY1/O15533/P68371/P50990/P78371/P40227/Q16543/P50991/P10809/O00170/P49257/Q9UBS4/Q99733/Q9Y4W6/P61604/P62937/P11021/Q15185/P25685/Q9Y266/O75494/P14625",34
"GO:0043021","GO:0043021","ribonucleoprotein complex binding","36/1142","55/2670",0.000513859273438938,0.0100127792098717,0.00827954654873552,"P13639/P63244/Q08211/Q6IS14/P08865/Q9Y3F4/P05198/P17844/Q96A33/P61221/Q7KZF4/Q92616/Q9UBQ5/Q969V3/O94906/P04844/O95400/Q14978/P46379/Q8WWY3/Q9BYJ9/P23588/P60468/Q16630/O95202/Q8NC51/Q14008/Q3ZCQ8/P11021/Q96J02/P38919/P16989/P08240/O00571/P49458/P56537",36
"GO:0061659","GO:0061659","ubiquitin-like protein ligase activity","16/1142","20/2670",0.000751050994422438,0.0133086236211656,0.011004873518274,"Q9UMS4/P49792/P60953/Q14139/Q9C0C9/Q14258/O94874/Q13618/Q5T4S7/Q9H1B7/Q06587/Q14669/Q8TDB6/P22681/Q96J02/Q9P253",16
"GO:0015078","GO:0015078","proton transmembrane transporter activity","20/1142","27/2670",0.000930504799689061,0.0158543702408559,0.0131099461656596,"P06576/Q00325/P31930/P10606/Q9H936/P25705/P38606/P36543/P36542/P21281/P21283/P61421/P14854/O95202/Q13423/Q13488/O75348/P20674/Q96D96/Q93050",20
"GO:0004812","GO:0004812","aminoacyl-tRNA ligase activity","18/1142","24/2670",0.00133620528547865,0.0204116876367946,0.0168783825534145,"P07814/Q15046/Q9NSD9/P14868/P54577/P41252/Q8N1G4/P47897/P56192/P49588/Q9NP81/P49591/Q6PI48/P54136/Q9P2J5/Q9NSE4/O43776/Q5JTZ9",18
"GO:0016875","GO:0016875","ligase activity, forming carbon-oxygen bonds","18/1142","24/2670",0.00133620528547865,0.0204116876367946,0.0168783825534145,"P07814/Q15046/Q9NSD9/P14868/P54577/P41252/Q8N1G4/P47897/P56192/P49588/Q9NP81/P49591/Q6PI48/P54136/Q9P2J5/Q9NSE4/O43776/Q5JTZ9",18
"GO:0045182","GO:0045182","translation regulator activity","38/1142","62/2670",0.0022841525764591,0.0289295957094785,0.0239218232313141,"P13639/P60842/P29692/Q6IS14/B5ME19/P78344/Q9Y262/P05198/P55884/P55010/P11940/Q8NE71/P62263/Q92616/O00303/Q9UBQ5/P35268/P49588/O75822/P26641/Q9NR50/P60228/O60841/Q14152/P23588/O75821/P24534/P34897/P62633/P68104/Q14240/P38919/Q7L2H7/Q04637/O15371/P27635/P56537/P49411",38
"GO:0000049","GO:0000049","tRNA binding","17/1142","23/2670",0.00239323725096783,0.0289295957094785,0.0239218232313141,"Q15046/P54577/P05455/P41252/P56192/P49588/Q9NP81/P49591/Q6PI48/P54136/Q99714/P68104/Q08J23/Q9NSE4/O43592/Q5JTZ9/P18077",17
"GO:0008134","GO:0008134","transcription factor binding","59/1142","104/2670",0.0024206196905476,0.0289295957094785,0.0239218232313141,"P23396/Q08211/Q8TBC4/P60900/P62195/P63104/Q99829/Q16666/P06454/Q9Y230/O60341/P17844/P78527/P51692/P31689/Q12800/P40763/Q99623/P27797/Q96JB5/Q99459/P09429/Q86VP6/P26583/Q86UE4/Q99497/O94906/Q06265/Q14978/A5YKK6/Q8IXQ6/Q92974/O00170/Q9Y2W1/O95352/P51532/Q13363/Q14669/P42224/Q93009/O43815/O94776/P51610/Q8TDB6/P35637/Q969G3/P12004/Q9Y2X3/Q13185/Q12824/P56545/Q8N122/Q9Y295/Q12888/O00571/P51858/Q9Y265/Q04917/O14776",59
"GO:0005342","GO:0005342","organic acid transmembrane transporter activity","11/1142","13/2670",0.00248154545589207,0.0289295957094785,0.0239218232313141,"Q9H9B4/O75746/Q02978/P53007/Q9H936/P08195/Q9BWM7/Q6PCB7/Q9UJS0/O14745/Q9UBX3",11
"GO:0046943","GO:0046943","carboxylic acid transmembrane transporter activity","11/1142","13/2670",0.00248154545589207,0.0289295957094785,0.0239218232313141,"Q9H9B4/O75746/Q02978/P53007/Q9H936/P08195/Q9BWM7/Q6PCB7/Q9UJS0/O14745/Q9UBX3",11
"GO:0008234","GO:0008234","cysteine-type peptidase activity","21/1142","31/2670",0.00421613978823646,0.0455548762485061,0.0376692335380305,"P30101/P55210/Q9Y5K5/O00487/Q96FW1/P45974/O00303/Q93008/Q14694/Q9BT78/Q9NUQ7/P42574/P15374/Q93009/P29466/Q9UBR2/P07384/P07858/Q96K76/P55212/Q12765",21
"GO:0003727","GO:0003727","single-stranded RNA binding","22/1142","33/2670",0.0046080271741274,0.0474733962357777,0.0392556537722481,"Q08211/P07910/P05455/P26368/Q92499/P11940/P09651/Q96EP5/Q12906/P09429/Q01780/P23588/Q96KR1/P04083/P62633/P38919/O00571/P26599/P31943/P36776/Q07666/Q13310",22
"GO:1990904","GO:1990904","ribonucleoprotein complex","154/1148","244/2686",1.51548313903738e-11,6.30440985839552e-09,4.94526076949041e-09,"P13639/Q15637/P63244/P36578/P23396/Q08211/P62269/O00567/Q9UMS4/Q9UKK3/P13010/O75643/Q15393/P07814/Q15029/Q8WYA6/P60900/P14866/P39019/O95232/P05388/P08865/B5ME19/Q13895/P62888/P62753/Q07955/P07910/O75533/P25398/Q9Y262/P05198/P22626/P19338/Q02543/P51991/P05455/P18621/Q9Y230/P55884/P26368/Q12874/O43143/Q01130/Q96DI7/Q13283/P17844/P61247/Q92499/Q53GS9/P78527/O43172/P55769/P55795/P52272/Q6P2Q9/P32969/Q92900/P18124/P11940/P27797/Q7KZF4/P62917/P09651/Q13838/Q92841/Q96EP5/Q12906/Q02878/P67809/P26196/P05387/Q96PK6/Q7RTV0/P42285/P62263/Q92616/Q9Y383/O00303/Q9UBQ5/P35268/Q99459/P46783/O75822/P46777/Q13435/Q9UKD2/P04406/O94906/P55265/P62424/P31942/O95400/Q14978/Q9UKM9/P60228/Q9BYD6/P30050/P62244/P62913/Q8WWY3/P62280/Q14152/Q9Y333/P61978/O14980/O75821/P15880/P63220/Q16630/P46779/P62857/P62701/Q15459/P39023/P35637/P62241/P62910/P62277/P38159/Q9Y2X3/Q99714/Q13523/Q2NL82/Q15428/P62750/P38919/Q7L2H7/Q15185/Q9Y295/Q15717/Q04637/P08670/P42704/Q09161/P49406/P49207/Q9GZT3/P69905/O15371/Q12905/Q9BYD3/P31943/P49458/O43390/Q00341/Q9Y265/P27635/P56537/Q12788/O60506/P18077/Q9Y446/Q13310",154
"GO:0140513","GO:0140513","nuclear protein-containing complex","144/1148","231/2686",2.92336292267662e-10,6.08059487916736e-08,4.76969740015658e-08,"P33993/Q15637/P23396/Q9UMS4/P46060/Q14974/P13010/O75643/Q15393/Q15029/Q8WYA6/O43809/Q7L5N1/O95232/Q6IS14/Q9Y5K5/P49792/Q07955/P07910/P12956/O75533/P22626/P19338/P51991/O00410/Q9Y230/Q8N684/P26368/Q12874/Q05048/O43143/Q01130/Q15369/P12270/Q96DI7/P17844/Q53GS9/P15927/P78527/O43172/P55769/P52272/Q6P2Q9/P68400/P40763/Q92900/P11940/Q15233/Q8WXH0/P49790/Q9UMR2/P09651/Q13838/P23193/P67809/Q13263/Q7RTV0/P42285/P49959/Q9Y383/Q9NQG5/Q99459/P57740/Q9BT78/Q08945/Q13435/Q01780/O94906/P62993/P55265/P23246/Q06265/P31942/Q9UKX7/O95400/Q14978/Q9UKM9/Q92878/Q06587/Q9Y2W1/P55735/Q9NXF1/P51532/Q8WWY3/Q7Z3B4/Q8IXM2/Q9Y333/Q9UBU9/O96019/P61978/Q8TEM1/Q9Y3Y2/Q16630/O75694/Q8N3C0/O94776/Q7LBC6/P51610/Q15459/Q86W42/O15294/Q969G3/O94901/P38159/P12004/P34897/Q9UH99/Q14157/Q13185/Q12824/P49916/Q13523/Q8WXI9/P30876/Q15428/P61201/P52594/Q9UM54/P38919/Q92621/Q15185/Q9UBT2/O60264/P49773/Q96FV9/Q8N1F7/Q8WUM0/Q14764/P62826/P27694/Q562R1/O43592/O15160/O43684/P33240/P43246/P31943/Q9UBW8/O43390/Q9Y265/O95373/O60506/P35658/P25205",144
"GO:1902494","GO:1902494","catalytic complex","180/1148","306/2686",1.37669075432297e-09,1.90901117932785e-07,1.49745310119341e-07,"P62191/P28066/P07237/Q08211/Q9UMS4/P55036/Q9UL46/Q15008/O75643/Q15393/O43242/P63208/Q15029/O00231/P60900/P35998/Q9Y5K5/O43674/P62195/P31153/P31930/O00487/Q07955/Q9NSD9/Q13200/P07910/Q9Y376/O75533/P31040/P55072/P22626/Q96S52/P51991/Q9UNM6/Q9Y230/Q16795/P06733/Q12874/P50151/Q15369/P12270/Q96DI7/P17844/O75569/Q01813/Q14139/P51665/P52272/Q6P2Q9/P62333/Q13404/P68400/P22695/P11940/P28072/Q5VTR2/P09651/P36873/P09622/P23193/O75489/P25788/Q16698/P42285/Q9UBQ7/Q9NQG5/Q9Y2Z0/Q99459/P09104/Q8TCJ2/Q86VP6/Q9BQA1/Q13618/Q13435/Q01780/P43034/O94906/P11177/P04844/O14949/Q06265/Q16537/Q14978/Q9UKM9/Q06587/P61803/Q14204/Q9NXF1/Q9Y6M9/P51532/Q8WWY3/P28062/Q8IXM2/Q9Y333/O96019/P61978/Q13561/P36959/Q92696/P21912/P43686/P53597/Q16531/P16298/P62140/O94776/Q7LBC6/Q13131/Q9Y4W6/P51610/P35573/Q15459/P49821/Q16401/Q96I99/O15294/Q969G3/P35249/Q9HAV0/P38159/P28070/P62714/P12004/P20618/P84090/P17858/Q9Y6G9/P61009/Q96GG9/Q12824/O75340/P43304/Q9P2R7/Q99714/Q13523/Q99460/O96000/Q8WXI9/P30876/Q15428/P67775/P14927/O75380/Q9UM54/P38919/Q02218/Q02809/Q9UBT2/P25787/O60264/P49773/P49721/Q99873/P04899/Q14203/Q9NY27/P19404/Q96FJ2/Q562R1/O14818/P08754/O15160/P04843/Q5JWF2/Q14344/O95299/Q06323/O43678/P31943/P28331/O43390/Q9Y265/O00483/Q96K76/P60510/O60506/P25205/Q14738/Q15005/O00330",180
"GO:0005743","GO:0005743","mitochondrial inner membrane","74/1148","107/2686",1.64409174007804e-08,1.70985540968116e-06,1.34123273532682e-06,"P07195/P23396/Q9H9B4/P38646/P35232/P22830/P06576/Q00325/O43674/P31930/P10606/O75746/Q02978/P31040/P53007/Q16795/Q9H936/P25705/P40939/Q9UJZ1/Q9H845/P40763/P22695/Q99623/P36542/Q5T9A4/Q9Y6N5/O75489/Q9Y6C9/Q8NE86/P07948/O14949/P10809/P55084/Q9BYD6/O75439/Q9Y6M9/O60220/P14406/P14854/P21912/Q16891/Q9Y4W6/O95202/P49821/P00505/Q9BUR5/P09669/Q9BWM7/Q3ZCQ8/Q9Y2R0/P34897/P54886/P43304/Q96IX5/P49748/O96000/P14927/Q13423/P23786/O75380/Q6PCB7/P20674/Q9UJS0/P19404/P99999/O95299/P49406/O43678/Q9BYD3/P28331/P09543/O00483/Q9UBX3",74
"GO:0035770","GO:0035770","ribonucleoprotein granule","56/1148","78/2686",1.32136998044726e-07,9.16149853110097e-06,7.18639813927455e-06,"Q08211/Q14974/P60900/P14866/P35998/P05388/P62753/P05198/P55072/P19338/P51991/Q13283/Q14444/Q92499/P60953/P11387/Q92900/P11940/P07437/Q9UMR2/Q02878/P67809/P26196/O75175/Q14258/Q07065/Q13148/Q71U36/A5YKK6/Q8NFU3/Q8WWM7/O95793/Q9BYJ9/Q9Y333/Q9UBU9/P61978/Q9Y3Y2/O15523/Q9BWF3/P46779/P46940/P63000/P62701/Q9HCE1/O75534/Q14157/Q13464/Q8N122/Q08J23/P25787/Q15717/Q04637/O00571/Q7L2E3/Q15365/Q13310",56
"GO:0031975","GO:0031975","envelope","166/1148","294/2686",3.73875385318377e-07,1.7281351143605e-05,1.35557157249938e-05,"P20700/P07195/Q6FI81/P23396/Q9H9B4/P46060/Q14974/P38646/P35232/P22830/P06576/Q6IS14/O75531/Q00325/O43674/P49792/P31930/P10606/O75746/Q02978/P31040/P16144/Q99829/O00410/P53007/Q16795/Q9NZM1/Q9H936/P12270/P25705/P40939/P50402/P20591/Q9UJZ1/Q8N5K1/Q9H845/Q9Y277/P40763/P22695/Q99623/Q9P035/P07437/P27797/P42166/Q8WXH0/P49790/Q9UMR2/P36542/Q8NE71/Q5T9A4/P36551/Q13153/P36873/Q03001/Q9Y6N5/P67809/O75489/Q5JTV8/Q9Y6C9/Q8NE86/P57740/P57105/P54819/Q86UE4/P07948/O00299/Q99497/P43034/Q15149/P04406/P09917/O00429/O14949/Q9UKX7/Q709C8/Q9UH62/P10809/O75323/P55084/Q9BYD6/P55735/O75439/Q9Y6M9/Q7Z3B4/O60220/Q9UBU9/O14980/Q8TEM1/P14406/P14854/P50995/P21912/Q96TC7/O95573/O75694/P15153/P45880/Q16891/Q9Y4W6/O94826/O95202/Q07812/O00584/P49821/P00505/P13798/P10620/Q9BUR5/O15294/P21796/P09669/Q9BWM7/P33121/O94901/Q3ZCQ8/Q9Y2R0/P04083/P34897/Q9UH99/P54886/Q13185/P49585/P43304/Q9BZF1/Q96IX5/P49748/O96000/P52594/P14927/Q13423/P23786/O75380/Q8WYP5/Q9UM54/Q92621/Q02218/Q6PCB7/P20674/Q8IX12/Q14203/Q8N1F7/P57088/Q9UJS0/Q8WUM0/Q14764/P62826/P30405/P42704/P19404/O43592/P99999/O95299/P49406/O43678/Q9BYD3/P28331/Q03252/Q9P0L0/O95373/P09543/O00483/P35658/O00560/Q9UBX3/Q12765/O00264",166
